username,timestamp_text,comment_text,cleaned_tokens
@JamesPalmer-i6e4m,2 months ago,"How about a universe where people behaved exactly the same, acted exactly the same, had the exact same conservations at the exact same time, exact same movements at the exact same time showed the exact same emotions at the exact same time but had different thoughts and memories They act and behave in exactly the same way as you do right now, have the exact same photos of being a child as you have right now, but had different memories, thoughts and experiences as you have had. Is this possible in an infinite universe? So if you went to that world and met the other version of yourself who behaves exactly like you at the exact same time, acts exactly like you at exact the same time, shares the exact same emotions as you do at the exact same time as you, but has different thoughts and memories. The other version of you has the exact same photographs of being a child as you, but the other version of you has had different memories, thoughts and experiences as you. Is this possible in an infinite universe?","['universe', 'people', 'behaved', 'exactly', 'acted', 'exactly', 'exact', 'conservation', 'exact', 'time', 'exact', 'movement', 'exact', 'time', 'showed', 'exact', 'emotion', 'exact', 'time', 'different', 'thought', 'memory', 'act', 'behave', 'exactly', 'way', 'right', 'exact', 'photo', 'child', 'right', 'different', 'memory', 'thought', 'experience', 'possible', 'infinite', 'universe', 'went', 'world', 'met', 'version', 'behaves', 'exactly', 'like', 'exact', 'time', 'act', 'exactly', 'like', 'exact', 'time', 'share', 'exact', 'emotion', 'exact', 'time', 'different', 'thought', 'memory', 'version', 'exact', 'photograph', 'child', 'version', 'different', 'memory', 'thought', 'experience', 'possible', 'infinite', 'universe']"
@Abdullahmeynn,4 months ago,"Maybe we think that we cannot exceed this limit forever, but a general artificial intelligence that will be developed can advance humanity with research that will allow us to exceed this limit?","['maybe', 'think', 'exceed', 'limit', 'forever', 'general', 'artificial', 'intelligence', 'developed', 'advance', 'humanity', 'research', 'allow', 'exceed', 'limit']"
@Dollar.Gospoda,9 months ago,"the fast that theres 200 billion galaxies makes me scared as hell, who knows what kind of aliens are out there , its like swiming in the new big ocean never before with who knows what fish and predators are out there","['fast', 'there', 'billion', 'galaxy', 'make', 'scared', 'hell', 'know', 'kind', 'alien', 'like', 'swiming', 'new', 'big', 'ocean', 'never', 'know', 'fish', 'predator']"
@Milkyway115,8 months ago,It’s interesting to think that a multiverse isn’t an infinite amount of universes But 1 universe that contains infinity,"['interesting', 'think', 'multiverse', 'isnt', 'infinite', 'amount', 'universe', 'universe', 'contains', 'infinity']"
@Ryanmuniverse,4 months ago,A finite universe hurts my brain more than an infinite one. Maybe cuz an infinite one is harder to grasp.. so i can offload it and it think too hard about it. But a finite one.. I can grasp that. And why would our universe be finite? Idk that’s so weird to think,"['finite', 'universe', 'hurt', 'brain', 'infinite', 'one', 'maybe', 'cuz', 'infinite', 'one', 'harder', 'grasp', 'offload', 'think', 'hard', 'finite', 'one', 'grasp', 'would', 'universe', 'finite', 'idk', 'thats', 'weird', 'think']"
@SudikshaChauhan-b5v,6 months ago,please do a video on cosmic web.,"['please', 'video', 'cosmic', 'web']"
@KaneTorres-b3u,3 weeks ago,I know what hypersphere I know what hypersphere is in 3D Imagine it just Will it be just like being on the Skin of the orange But inside the skin It was like if You take a giant hollow sphere And like put a person inside of it but standing on the edge that's a 3D hypersphere right,"['know', 'hypersphere', 'know', 'hypersphere', 'imagine', 'like', 'skin', 'orange', 'inside', 'skin', 'like', 'take', 'giant', 'hollow', 'sphere', 'like', 'put', 'person', 'inside', 'standing', 'edge', 'thats', 'hypersphere', 'right']"
@marc27-t7m,1 month ago,"No one can know if the universe had a beginning, and simply because we have not seen an edge cannot mean there isn't one. Now, let's say that outside the edge, if there is one and we find it, what's to say there's not another infinite amount of what we call 'the universe', universes expanding away from each other or not yet collided with each other? That's why it's Actually called Theoretical Science and not Science means true,  or 'True Science'.","['one', 'know', 'universe', 'beginning', 'simply', 'seen', 'edge', 'mean', 'isnt', 'one', 'let', 'say', 'outside', 'edge', 'one', 'find', 'whats', 'say', 'there', 'another', 'infinite', 'amount', 'call', 'universe', 'universe', 'expanding', 'away', 'yet', 'collided', 'thats', 'actually', 'called', 'theoretical', 'science', 'science', 'mean', 'true', 'true', 'science']"
@CarlyDoyle-f7r,6 months ago,What a crazy battle!,"['crazy', 'battle']"
@bluewolf2571,2 months ago,Mind bending,"['mind', 'bending']"
@AdrianKyrie,8 months ago,The Rick and Morty portal 7:04,"['rick', 'morty', 'portal']"
@jquarter1641,3 months ago,This makes my brain itch,"['make', 'brain', 'itch']"
@atsederoker,2 weeks ago,Yea but the ant is ON the orange and we’re INSIDE the universe 2:16,"['yea', 'ant', 'orange', 'inside', 'universe']"
@damiaosimoes-q5w,3 months ago,"Very helpful, I appreciate it.","['helpful', 'appreciate']"
@BallentineLP,8 months ago,What if light had an expiration date.  What if eventually light just dissipated at a curtain point after redshifting so much,"['light', 'expiration', 'date', 'eventually', 'light', 'dissipated', 'curtain', 'point', 'redshifting', 'much']"
@Theheavygame,6 months ago,"I imagine an infinite universe from my childhood as an endless ""ocean"" that goes in all directions, and each molecule of water is a galaxy. And our observed universe and the Big Bang are just a small distortion caused by some natural cosmic processes. I imagine something like a bulb of air pops, and this is the Big Bang. And we are in the center of this distortion that rearranges natural order for cosmic seconds but for us it's billions of billions of years.","['imagine', 'infinite', 'universe', 'childhood', 'endless', 'ocean', 'go', 'direction', 'molecule', 'water', 'galaxy', 'observed', 'universe', 'big', 'bang', 'small', 'distortion', 'caused', 'natural', 'cosmic', 'process', 'imagine', 'something', 'like', 'bulb', 'air', 'pop', 'big', 'bang', 'center', 'distortion', 'rearranges', 'natural', 'order', 'cosmic', 'second', 'billion', 'billion', 'year']"
@mattbrandon9157,3 months ago,"In summation... any thing can happen, will happen , has happened and yet never will happen.","['summation', 'thing', 'happen', 'happen', 'happened', 'yet', 'never', 'happen']"
@jarosmalp3477,8 months ago,Can it be possible that the universe started in a higher dimension but due to entropy the smaller gaps dropped dimensions several times and in the void is ours universe ?,"['possible', 'universe', 'started', 'higher', 'dimension', 'due', 'entropy', 'smaller', 'gap', 'dropped', 'dimension', 'several', 'time', 'void', 'universe']"
@AkseliSeppälä-m5r,3 months ago,This is a must-watch!,['mustwatch']
@IgnatiusMurphy-i5q,3 months ago,This video was fun and informative.,"['video', 'fun', 'informative']"
@Ruuinx,9 months ago,I can just imagine the flat universers in the future trying to debunk the hyper sphere,"['imagine', 'flat', 'universers', 'future', 'trying', 'debunk', 'hyper', 'sphere']"
@just_another_introvert,4 months ago,I watched the whole video twice. Still have no idea what I've been watching.,"['watched', 'whole', 'video', 'twice', 'still', 'idea', 'ive', 'watching']"
@crystalsparks769,7 months ago,I’ve been binge watching all day. The existential playlist. And this one right before bed is the one that finally broke my brain. Not going to be able to sleep yet! Lol,"['ive', 'binge', 'watching', 'day', 'existential', 'playlist', 'one', 'right', 'bed', 'one', 'finally', 'broke', 'brain', 'going', 'able', 'sleep', 'yet', 'lol']"
@sanshreyshahi5275,3 months ago,"kurgesagt, the first video i watched from you was about ant wars","['kurgesagt', 'first', 'video', 'watched', 'ant', 'war']"
@masterteggy,2 months ago,the more i survive the more i realize im just an atom in the larger universe,"['survive', 'realize', 'atom', 'larger', 'universe']"
@Hasanoktay-f9v,6 months ago,which program from you drawing ?,"['program', 'drawing']"
@JinxKapali,2 weeks ago,"I got the part universe is explanding I got the part observable universe also I got the part the universe is around 14B yeara old and observable universe is 90B LY in diameter. But i dont get the part, we know the time of the universe, we know the rate of expansion of the universe then why cant we measure the exact size of the universe?","['got', 'part', 'universe', 'explanding', 'got', 'part', 'observable', 'universe', 'also', 'got', 'part', 'universe', 'around', 'yeara', 'old', 'observable', 'universe', 'diameter', 'dont', 'get', 'part', 'know', 'time', 'universe', 'know', 'rate', 'expansion', 'universe', 'cant', 'measure', 'exact', 'size', 'universe']"
@Vaeven,4 months ago,if it's infinite how deos it have a beggening ? How does that make sense...How confusing..,"['infinite', 'deos', 'beggening', 'make', 'sensehow', 'confusing']"
@GunkDung,5 months ago,"If an infinite universe exists then that opens the door for all kinds of magical shenanigans like sentient plasma, an afterlife, ""dust computing"".","['infinite', 'universe', 'exists', 'open', 'door', 'kind', 'magical', 'shenanigan', 'like', 'sentient', 'plasma', 'afterlife', 'dust', 'computing']"
@TrangNguyen-k7w7q,3 months ago,I appreciate the effort you put in.,"['appreciate', 'effort', 'put']"
@Justme4444-g1x,10 months ago,It is bigger than the human being can understand. That’s why there are things as a human form we will never know or understand. We would have to be a different being in order to grasp the universe by uniting with is now we can understand it. But then perhaps we wouldn’t be able to interact with the current version of humanity. So is not a paradox but is dimension shift. Enjoy life and don’t trouble yourself. Like a person preparing for the poles to shift on this planet because the person did the math and calculates +200 or -200 years for it to accrue therefore wasting their life when it didn’t happen in their life time.,"['bigger', 'human', 'understand', 'thats', 'thing', 'human', 'form', 'never', 'know', 'understand', 'would', 'different', 'order', 'grasp', 'universe', 'uniting', 'understand', 'perhaps', 'wouldnt', 'able', 'interact', 'current', 'version', 'humanity', 'paradox', 'dimension', 'shift', 'enjoy', 'life', 'dont', 'trouble', 'like', 'person', 'preparing', 'pole', 'shift', 'planet', 'person', 'math', 'calculates', 'year', 'accrue', 'therefore', 'wasting', 'life', 'didnt', 'happen', 'life', 'time']"
@WolfEdits333,3 months ago,Conclusion of this video: I really want to try universe ice cream,"['conclusion', 'video', 'really', 'want', 'try', 'universe', 'ice', 'cream']"
@Kinaldio,1 month ago,"That’s all really cool, but this is the same thing that has been known for decades. Has there really been no advancement on the “closed” versus “open” universe theories?","['thats', 'really', 'cool', 'thing', 'known', 'decade', 'really', 'advancement', 'closed', 'versus', 'open', 'universe', 'theory']"
@yepyepmusic,11 months ago,The music in the intro is so good i just ignored the narrator,"['music', 'intro', 'good', 'ignored', 'narrator']"
@thehiddenninja3428,10 months ago,"Is it possible that the universe is infinite but the mass is finite? If we go to the edge of the observable universe, and look up at the sky, only half of it has stars? And beyond that, you can still go, but there's nothing to go to?","['possible', 'universe', 'infinite', 'mass', 'finite', 'edge', 'observable', 'universe', 'look', 'sky', 'half', 'star', 'beyond', 'still', 'there', 'nothing']"
@erickhedberg6564,7 months ago,"Yes, existence is a ray, it has a beginning and goes on forever, potentially. There was a time when there was nothing and then the Godhead started infinitely tiny and expanded itself at the diameter of the electron. These electrons then gave in to friction to produce neutrons and protons and lots of empty space. These particles then form dust, planets, stars and Black Holes, which expand into a Big Bang at critical mass. Such Big Bangs dissipate according to our various models, but eventually, two Critical Mass are collected up, measured and thrown into a kettle and dust or etheric substance from repeated expansions accumulate on the sides of the kettle forming the Cosmic Manifestation that rises to hover in a group above the etheric planet.","['yes', 'existence', 'ray', 'beginning', 'go', 'forever', 'potentially', 'time', 'nothing', 'godhead', 'started', 'infinitely', 'tiny', 'expanded', 'diameter', 'electron', 'electron', 'gave', 'friction', 'produce', 'neutron', 'proton', 'lot', 'empty', 'space', 'particle', 'form', 'dust', 'planet', 'star', 'black', 'hole', 'expand', 'big', 'bang', 'critical', 'mass', 'big', 'bang', 'dissipate', 'according', 'various', 'model', 'eventually', 'two', 'critical', 'mass', 'collected', 'measured', 'thrown', 'kettle', 'dust', 'etheric', 'substance', 'repeated', 'expansion', 'accumulate', 'side', 'kettle', 'forming', 'cosmic', 'manifestation', 'rise', 'hover', 'group', 'etheric', 'planet']"
@leoncampa,4 months ago,"What if the universe exists in a Schrodinger state? In its dense form, it exists as a chaotic brew of energy. In its infinitely diluted form, it’s dark, cold and basically non-existent. We are living the small blip of transition between a state of being to a state of non-being. the inverse may happen too once the right conditions arise after the universe vanishes. And pops back into existence again.","['universe', 'exists', 'schrodinger', 'state', 'dense', 'form', 'exists', 'chaotic', 'brew', 'energy', 'infinitely', 'diluted', 'form', 'dark', 'cold', 'basically', 'nonexistent', 'living', 'small', 'blip', 'transition', 'state', 'state', 'nonbeing', 'inverse', 'may', 'happen', 'right', 'condition', 'arise', 'universe', 'vanishes', 'pop', 'back', 'existence']"
@imredd-d,1 month ago,"Well, the hypersphere makes more sense in this case, due to the existence of time being 4-dimensional and us being 3-dimensional creatures. But completely can't deny the fact of infinity. It could be. So, it could be. Infinity space of universe and then there is hypersphere. It's more complex then we think ig 👾","['well', 'hypersphere', 'make', 'sense', 'case', 'due', 'existence', 'time', 'dimensional', 'dimensional', 'creature', 'completely', 'cant', 'deny', 'fact', 'infinity', 'could', 'could', 'infinity', 'space', 'universe', 'hypersphere', 'complex', 'think']"
@richie6921,2 months ago,I think our universe might only be the size of a tiny grain of sand on some other planet in another universe. I’m honestly expecting a big hand 1000 times the size of the universe to pick us up and put us in the sandcastle one of these days,"['think', 'universe', 'might', 'size', 'tiny', 'grain', 'sand', 'planet', 'another', 'universe', 'honestly', 'expecting', 'big', 'hand', 'time', 'size', 'universe', 'pick', 'put', 'sandcastle', 'one', 'day']"
@InstantUniverseOfficial,9 months ago,"To imagine the vastness of the universe is too much of a human mind can handle, it's just getting bigger and bigger. it makes us feel like a speck or tiny dot of the universe but that doesn't make us any less important.","['imagine', 'vastness', 'universe', 'much', 'human', 'mind', 'handle', 'getting', 'bigger', 'bigger', 'make', 'feel', 'like', 'speck', 'tiny', 'dot', 'universe', 'doesnt', 'make', 'less', 'important']"
@ScarletButler-h2s,4 months ago,You explained it perfectly.,"['explained', 'perfectly']"
@nidalhansali2070,2 months ago,Wait if the quantum immortality is true and you can’t experience nothing and then you’ll survive by taking over a version of yourself that didn’t die then wouldn’t ALL the versions of you do that and what would happen to the version that survived if all of your other versions are taking it over,"['wait', 'quantum', 'immortality', 'true', 'cant', 'experience', 'nothing', 'youll', 'survive', 'taking', 'version', 'didnt', 'die', 'wouldnt', 'version', 'would', 'happen', 'version', 'survived', 'version', 'taking']"
@NaStEric,4 months ago (edited),"The chances of life in space is always never zero, since you know there's earth","['chance', 'life', 'space', 'always', 'never', 'zero', 'since', 'know', 'there', 'earth']"
@aztecelotl,11 months ago,"The infinity of the Universe can make that there is something, but also nothing. The part of the Universe where the Big Bang happened was just a fraction of the Universe where there was nothing, but then something just happened","['infinity', 'universe', 'make', 'something', 'also', 'nothing', 'part', 'universe', 'big', 'bang', 'happened', 'fraction', 'universe', 'nothing', 'something', 'happened']"
@OMGbush,11 months ago,"If the universe is a hypersphere and follows that shape no matter what (great deal of suspension of reality there is guess, but hear me out). Couldn't the big bang we know of as the start of the universe be just one of an infinite cycle determined by what ""won"" the battle if entropy? Like one time we have a big squeeze, rebounds, new universe. Another time big tear, but as all the matter is pushed around this hypersphere by dark energy it can accumulate at one finite point and rebound again? Clearly I'm not a physicist, and this is all purely speculative fantasy, but it's a fun thought nonetheless.","['universe', 'hypersphere', 'follows', 'shape', 'matter', 'great', 'deal', 'suspension', 'reality', 'guess', 'hear', 'couldnt', 'big', 'bang', 'know', 'start', 'universe', 'one', 'infinite', 'cycle', 'determined', 'battle', 'entropy', 'like', 'one', 'time', 'big', 'squeeze', 'rebound', 'new', 'universe', 'another', 'time', 'big', 'tear', 'matter', 'pushed', 'around', 'hypersphere', 'dark', 'energy', 'accumulate', 'one', 'finite', 'point', 'rebound', 'clearly', 'physicist', 'purely', 'speculative', 'fantasy', 'fun', 'thought', 'nonetheless']"
@Copynamehere,4 months ago,"If its the edge it bounces off, so its a mirror","['edge', 'bounce', 'mirror']"
@seancameron5132,10 months ago,"You comment on this spherical universe, but I just learned that the universe is flat. Based on Euclidean geometry. I was hoping you would touch on that in this video. It seems you briefly did, but I was hoping for more of a visual representation of that idea. Because I’m still trying to wrap my head around it.","['comment', 'spherical', 'universe', 'learned', 'universe', 'flat', 'based', 'euclidean', 'geometry', 'hoping', 'would', 'touch', 'video', 'seems', 'briefly', 'hoping', 'visual', 'representation', 'idea', 'still', 'trying', 'wrap', 'head', 'around']"
@hangh-g2z,3 months ago,This was helpful and fun.,"['helpful', 'fun']"
@FluffyKittenofMordor,4 months ago,The limited capacity of the human brain is not meant to grasp the infinite. Omg my head hurts! 😆,"['limited', 'capacity', 'human', 'brain', 'meant', 'grasp', 'infinite', 'omg', 'head', 'hurt']"
@TheKillingThrow,8 months ago,"The universe could be a black hole, and the observable universe edge could be the event horizon. This is known as black hole Cosmology. It could also be 2 dimensional and spacetime could be a projection from the black holes event horizon . Stephen Hawking and Berkin discovered that hawking radiation is proportional to the event horizons surface area, and not the total volume. Which would further back this claim. But my own theory is different than that. Currently working on my own theory, half way finished, including with new mathematical formulas. Hopefully I earn a Nobel peace prize one day. 1","['universe', 'could', 'black', 'hole', 'observable', 'universe', 'edge', 'could', 'event', 'horizon', 'known', 'black', 'hole', 'cosmology', 'could', 'also', 'dimensional', 'spacetime', 'could', 'projection', 'black', 'hole', 'event', 'horizon', 'stephen', 'hawking', 'berkin', 'discovered', 'hawking', 'radiation', 'proportional', 'event', 'horizon', 'surface', 'area', 'total', 'volume', 'would', 'back', 'claim', 'theory', 'different', 'currently', 'working', 'theory', 'half', 'way', 'finished', 'including', 'new', 'mathematical', 'formula', 'hopefully', 'earn', 'nobel', 'peace', 'prize', 'one', 'day']"
@Leeme3,5 months ago,What if we are the only life in the universe. Like by some miracle we happened and look what we’re doing to ourselves. But at the same time. What happens if we aren’t. Both are absolutely petrifying,"['life', 'universe', 'like', 'miracle', 'happened', 'look', 'time', 'happens', 'arent', 'absolutely', 'petrifying']"
@חניבוסקילה-ל2ל,3 months ago,This deserves endless likes.,"['deserves', 'endless', 'like']"
@Bro_the_hell_this_handle_for,9 months ago,Pretty sure theres an SCP story about the infinite universe idea.,"['pretty', 'sure', 'there', 'scp', 'story', 'infinite', 'universe', 'idea']"
@blackfalcon1324,11 months ago,"I feel like either way this is an impossible thing to understand. It is just as hard to imagine, a finite universe as an infinite universe.","['feel', 'like', 'either', 'way', 'impossible', 'thing', 'understand', 'hard', 'imagine', 'finite', 'universe', 'infinite', 'universe']"
@RobertSpruill-x8f,5 months ago,Ok figure this if you came to the end then what is on the other side think of Neo in the tunnel,"['figure', 'came', 'end', 'side', 'think', 'neo', 'tunnel']"
@AnythingandEverything-0428,8 months ago,"Thanks for this Video, I now have an idea for my school project","['thanks', 'video', 'idea', 'school', 'project']"
@Cupidjones,8 months ago,If you touch the outside of the universe with your finger🤔your finger would be as big as this universe 1,"['touch', 'outside', 'universe', 'fingeryour', 'finger', 'would', 'big', 'universe']"
@freddyvogel-e6p,1 month ago,ngl thought of the doughnut before he told me,"['ngl', 'thought', 'doughnut', 'told']"
@justyoaveragejo1900,4 months ago,"I don't know if this is a famous quote, but it's one I like to refer to... ""The more I learn, the less I want to know.""","['dont', 'know', 'famous', 'quote', 'one', 'like', 'refer', 'learn', 'less', 'want', 'know']"
@Agent221314,2 months ago,The big bang is a theory. All science is a theory.,"['big', 'bang', 'theory', 'science', 'theory']"
@akhilesh_choudhary98,6 months ago,Information can't travel faster then light,"['information', 'cant', 'travel', 'faster', 'light']"
@Meerutwo,3 months ago,"What if the universe itself is finite, but the whole of reality itself is infinite? Everything within a boundary (which could be marked by the CMB) is our expanding universe that has all the matter and energy in it, and outside it, beyond the boundary of it, reality continues infinitely but has absolutely NOTHING there, making it an infinite void. A true, perfect, and infinite void.","['universe', 'finite', 'whole', 'reality', 'infinite', 'everything', 'within', 'boundary', 'could', 'marked', 'cmb', 'expanding', 'universe', 'matter', 'energy', 'outside', 'beyond', 'boundary', 'reality', 'continues', 'infinitely', 'absolutely', 'nothing', 'making', 'infinite', 'void', 'true', 'perfect', 'infinite', 'void']"
@TeenTyrant,6 months ago,"If the universe is infinite, where did all the stuff in it come from? Even more important, where did space itself come from? What caused the abyss of nothing to be?","['universe', 'infinite', 'stuff', 'come', 'even', 'important', 'space', 'come', 'caused', 'abyss', 'nothing']"
@mamntwell,4 months ago,9:02 Noita mentioned,"['noita', 'mentioned']"
@ChrisAschliman,2 months ago,An infinite amount of possibilities means it’s not possible to know them all.,"['infinite', 'amount', 'possibility', 'mean', 'possible', 'know']"
@93xLarson,10 months ago,"If its infinite i think our observable universe is like w cluster in a larger  thing, maybe its all black no stars past our cluster until you eventually run into another cluster","['infinite', 'think', 'observable', 'universe', 'like', 'cluster', 'larger', 'thing', 'maybe', 'black', 'star', 'past', 'cluster', 'eventually', 'run', 'another', 'cluster']"
@AHelpfulRobin,9 months ago,"idk man the dude named the thing phi and then it came out on the detector looking like the phi symbol, I think we might be told whatever in the same crazy unlikely ways we came about in","['idk', 'man', 'dude', 'named', 'thing', 'phi', 'came', 'detector', 'looking', 'like', 'phi', 'symbol', 'think', 'might', 'told', 'whatever', 'crazy', 'unlikely', 'way', 'came']"
@charlesramdarine8166,11 months ago,I’ve been watching these for 3 days and my head is beginning to hurt,"['ive', 'watching', 'day', 'head', 'beginning', 'hurt']"
@ericsilberstein667,6 months ago (edited),"Another version of our species is a frightening thought. I don’t believe that though. I do believe there are other life forms on planets within this galaxy alone, hopefully more intelligent than us.","['another', 'version', 'specie', 'frightening', 'thought', 'dont', 'believe', 'though', 'believe', 'life', 'form', 'planet', 'within', 'galaxy', 'alone', 'hopefully', 'intelligent']"
@Noct1523,10 months ago,"So if the universe is infinte, and fhe chances are almost zero for an exact copy for one thing, doesnt that nean there's infinite of that one thing?","['universe', 'infinte', 'fhe', 'chance', 'almost', 'zero', 'exact', 'copy', 'one', 'thing', 'doesnt', 'nean', 'there', 'infinite', 'one', 'thing']"
@nerdlingeeksly5192,7 months ago,7:12 basically no man's sky,"['basically', 'man', 'sky']"
@CosmoFactsNow,1 month ago,The Paradox of an Infinite Universe,"['paradox', 'infinite', 'universe']"
@TheGreatSilenceUS,4 months ago,Great tip! I’ve been doing this for 2 weeks,"['great', 'tip', 'ive', 'week']"
@mikeflood4627,9 months ago,How do we know there’s more beyond the observable universe if we’ve never observed it? 🤔,"['know', 'there', 'beyond', 'observable', 'universe', 'weve', 'never', 'observed']"
@philipbrooks7640,9 months ago,"I think we are in a blackhole and the space inside it is shrinking in scale, but from our pov it is expanding.","['think', 'blackhole', 'space', 'inside', 'shrinking', 'scale', 'pov', 'expanding']"
@DunhVi-j6q,3 months ago,This was so entertaining!,['entertaining']
@JasonM234RAI,2 months ago,Your Spaceship Goes to This question: Is There A Universe Shaped Like Infinity?,"['spaceship', 'go', 'question', 'universe', 'shaped', 'like', 'infinity']"
@TszLokLAI,3 months ago,My brain is not braining,"['brain', 'braining']"
@Erik-ph,5 months ago,I cannot wait for the Voyagers to knock on our door again 😃,"['wait', 'voyager', 'knock', 'door']"
@Wissensfunke-88,4 months ago,Thanks!,['thanks']
@NOBITA_GAMING8,6 months ago,"if you're scrolling and feel off, read this. i was burnt out, low energy, not myself. found Testosterone Rewired by David Brooks, had zero expectations but man. chapter by chapter it rebuilt me. no hype bs, not fake motivation just stuff that grounds you and resets your system. this book really saved me. wish I found it sooner.🔥","['youre', 'scrolling', 'feel', 'read', 'burnt', 'low', 'energy', 'found', 'testosterone', 'rewired', 'david', 'brook', 'zero', 'expectation', 'man', 'chapter', 'chapter', 'rebuilt', 'hype', 'fake', 'motivation', 'stuff', 'ground', 'reset', 'system', 'book', 'really', 'saved', 'wish', 'found', 'sooner']"
@shervinanousheh3508,1 month ago,I hope that the universe is actually infinite in size so that there might be a version of me that she loved and that we lived a happy life together:),"['hope', 'universe', 'actually', 'infinite', 'size', 'might', 'version', 'loved', 'lived', 'happy', 'life', 'together']"
@maestroxu.x,5 months ago,"My answer is that the universe ends in the fourth dimention, since it can still expand, but in w axis..","['answer', 'universe', 'end', 'fourth', 'dimention', 'since', 'still', 'expand', 'axis']"
@Noelle-eo1jr,7 months ago,I so wish I was more complicated than a human.  I WANT TO VISUALIZE THESE THINGS,"['wish', 'complicated', 'human', 'want', 'visualize', 'thing']"
@shozzu,11 months ago,am I the only that have to take breaks and take a deep breathe whenever watching space stuff videos,"['take', 'break', 'take', 'deep', 'breathe', 'whenever', 'watching', 'space', 'stuff', 'video']"
@solnsoul,2 months ago,I guess it's just THAT huge,"['guess', 'huge']"
@EvanD1striker,10 months ago,This video made me question my existence and also infinite is shockingly scary,"['video', 'made', 'question', 'existence', 'also', 'infinite', 'shockingly', 'scary']"
@PhilKain,8 months ago,"So basicly, our now is a future, if you are somewhere els, but somewhere els will allways be the past.","['basicly', 'future', 'somewhere', 'el', 'somewhere', 'el', 'allways', 'past']"
@ismagomatteuscig7739,11 months ago,It depends on the critical density,"['depends', 'critical', 'density']"
@InCianone,5 months ago,"Nothing One of the hardest if not just an impossible concepts to try to conceive. There's a vacuum without matter, but then there's; Nothing, no light, no matter. Not a single theoretical piece of the universe.. Maybe thats what dark matter is, just the absence of existence and we just dont understand how the nothing that was before the big bang was effected. And instead of filling the nothing, it might have pushed it apart, and there's random pockets of nothing thats possibly moving differently than relative observable space. And when space runs into the nothing it distorts space around it allowing energy/matter to gather and eventually form stars","['nothing', 'one', 'hardest', 'impossible', 'concept', 'try', 'conceive', 'there', 'vacuum', 'without', 'matter', 'there', 'nothing', 'light', 'matter', 'single', 'theoretical', 'piece', 'universe', 'maybe', 'thats', 'dark', 'matter', 'absence', 'existence', 'dont', 'understand', 'nothing', 'big', 'bang', 'effected', 'instead', 'filling', 'nothing', 'might', 'pushed', 'apart', 'there', 'random', 'pocket', 'nothing', 'thats', 'possibly', 'moving', 'differently', 'relative', 'observable', 'space', 'space', 'run', 'nothing', 'distorts', 'space', 'around', 'allowing', 'energymatter', 'gather', 'eventually', 'form', 'star']"
@MiserableLunacy,3 months ago,"what if the universe isn't infinite but will grow infinitely, forever?","['universe', 'isnt', 'infinite', 'grow', 'infinitely', 'forever']"
@Dinosaur012,3 months ago,At the other side of the universe there is god 1,"['side', 'universe', 'god']"
@Gilder-von-Schattenkreuz,8 months ago,Something to be Noted. If the Universe is Infinite. Then the Variables in it are Infinite. Which also means that there is a Battle of Infinites. Because with Infinite Variables and Infinite Universe. The Chance that there is something that only Exists Once. Is also Infinite :P,"['something', 'noted', 'universe', 'infinite', 'variable', 'infinite', 'also', 'mean', 'battle', 'infinite', 'infinite', 'variable', 'infinite', 'universe', 'chance', 'something', 'exists', 'also', 'infinite']"
@AI1CEx,2 months ago,My personal understanding I’m unsure on its correctness feel free to prove me wrong is that the universe isn’t infinite but it’s expanding at speeds impossible for us to catch up with therefore to us it is infinite but to an outside observer it has and edge that just keeps moving,"['personal', 'understanding', 'unsure', 'correctness', 'feel', 'free', 'prove', 'wrong', 'universe', 'isnt', 'infinite', 'expanding', 'speed', 'impossible', 'catch', 'therefore', 'infinite', 'outside', 'observer', 'edge', 'keep', 'moving']"
@hunterzolomon4472,10 months ago (edited),"The Universe is actually Infinite, that is the very Nature of Reality, seeing takes time so there must be something to be seen, so when Seeing which means when you are timing you understand space more and more, the more time you spend the more space is Unlocked. Since Time is nothing but an Emergent property of Space if there is infinite time there is Infinite Space and ""Vice Versa"", these 2 words can literally describe the Nature of Reality and Infinity itself","['universe', 'actually', 'infinite', 'nature', 'reality', 'seeing', 'take', 'time', 'must', 'something', 'seen', 'seeing', 'mean', 'timing', 'understand', 'space', 'time', 'spend', 'space', 'unlocked', 'since', 'time', 'nothing', 'emergent', 'property', 'space', 'infinite', 'time', 'infinite', 'space', 'vice', 'versa', 'word', 'literally', 'describe', 'nature', 'reality', 'infinity']"
@1keinic1,7 months ago,"I believe it’s quite possible, even probable, that there is a void beyond everything which is more akin to a state of mind, as in a deep, dark, mindless unconsciousness, than anything tangible. Literally nothing exists anywhere beyond a certain point, not even the unproven controversial “dark matter”. This is possible because there would be nothing left for the laws of physics to apply either limits or endlessness distance to. Just a coma-like state of dreamless, thoughtless sleep.","['believe', 'quite', 'possible', 'even', 'probable', 'void', 'beyond', 'everything', 'akin', 'state', 'mind', 'deep', 'dark', 'mindless', 'unconsciousness', 'anything', 'tangible', 'literally', 'nothing', 'exists', 'anywhere', 'beyond', 'certain', 'point', 'even', 'unproven', 'controversial', 'dark', 'matter', 'possible', 'would', 'nothing', 'left', 'law', 'physic', 'apply', 'either', 'limit', 'endlessness', 'distance', 'comalike', 'state', 'dreamless', 'thoughtless', 'sleep']"
